Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,3,612,2,0,0,0,0
0,3,616,3,0,1,0,0
3,4,568,0,1,1,0,0
10,5,571,3,1,1,0,0
9,4,524,2,0,1,0,0
15,5,533,4,0,1,0,1
7,5,514,5,1,1,0,1
12,6,522,8,2,2,0,2
11,3,516,3,1,1,1,2
12,2,532,6,0,1,1,2
6,3,529,4,1,0,1,1
9,6,540,8,1,2,1,2
6,10,522,5,1,2,1,3
11,10,529,8,1,4,1,3
11,8,500,6,1,3,2,2
13,11,510,10,1,4,2,1
13,9,492,6,0,4,2,0
17,9,510,10,1,4,2,0
8,6,491,7,1,3,1,0
10,10,506,8,2,2,1,1
6,6,508,10,1,1,0,2
8,7,529,11,1,1,0,2
0,7,538,3,0,1,0,0
0,8,565,6,0,1,0,0
0,6,587,5,0,0,0,0
0,6,600,6,0,0,0,0
0,1,598,6,0,0,0,0
0,1,608,11,0,0,0,0
0,1,609,11,0,0,0,0
0,1,613,16,0,0,0,0
0,1,615,15,0,0,0,0
0,1,619,16,0,0,0,0
0,1,614,15,0,0,0,0
0,1,617,18,0,0,0,0
0,1,610,15,0,0,0,0
0,1,606,18,0,0,0,0
0,1,587,15,0,0,0,0
0,1,588,18,0,0,0,0
0,1,582,16,0,0,0,0
0,1,595,20,0,0,0,0
0,1,593,6,0,0,0,0
0,1,602,8,0,0,0,0
0,1,606,4,0,0,0,0
0,1,614,5,0,0,0,1
0,1,618,8,0,0,0,0
0,1,624,10,0,0,0,0
0,3,628,3,0,0,0,0
0,3,631,4,0,1,0,0
1,5,608,4,0,0,0,0
5,5,611,5,0,0,0,0
6,4,577,3,0,0,1,0
10,4,579,5,0,0,1,0
8,5,537,3,0,0,1,1
16,5,544,4,0,0,1,2
15,4,520,1,0,0,0,2
22,6,537,6,2,1,0,2
19,6,518,10,0,0,0,0
20,7,536,15,0,2,0,0
12,7,520,5,0,1,0,0
19,8,537,7,0,2,0,3
9,8,521,6,0,1,0,3
13,8,457,8,0,1,0,2
16,7,520,6,0,0,0,2
21,7,456,6,0,0,0,1
14,8,514,2,0,2,0,2
12,10,471,6,0,4,0,2
13,13,496,8,0,2,0,2
5,13,458,5,0,1,0,2
12,10,515,4,0,2,0,2
2,11,526,2,0,1,0,0
0,11,552,3,0,1,0,0
0,8,568,2,0,1,0,0
0,10,587,3,0,1,0,0
0,2,591,6,0,0,0,0
0,2,603,6,0,0,0,0
0,2,612,12,0,0,0,0
0,2,614,14,0,0,0,0
0,2,613,12,0,0,0,0
0,2,616,14,0,0,0,0
0,2,614,13,0,0,0,0
0,2,619,14,0,0,0,0
0,2,600,15,0,0,0,0
0,2,600,16,0,0,0,0
0,2,589,19,0,0,0,0
0,2,589,19,0,0,0,0
0,2,574,16,0,0,0,0
0,2,577,19,0,0,0,0
0,2,581,7,1,0,0,0
0,3,592,9,1,0,0,0
0,2,596,3,0,0,0,1
0,1,603,4,0,0,0,1
0,1,602,4,1,0,0,0
0,1,611,5,1,0,0,0
0,2,610,5,0,0,0,0
0,2,618,7,0,0,0,0
0,3,605,3,0,0,0,0
2,5,610,4,0,0,0,0
5,5,573,0,0,0,0,0
11,6,577,0,0,0,0,0
6,5,521,1,0,0,0,0
15,6,526,2,0,0,0,0
13,5,510,2,0,0,0,0
17,7,528,6,0,0,0,1
14,5,518,1,0,0,1,0
16,7,537,2,0,0,1,0
6,10,529,2,0,0,1,0
14,10,542,2,2,0,1,0
8,10,519,4,1,0,1,0
10,12,537,6,1,0,1,0
9,9,518,3,0,0,0,0
13,11,527,8,0,0,0,0
12,9,508,5,0,0,0,0
18,11,529,10,0,0,0,1
11,11,503,6,1,1,1,2
13,13,514,7,1,1,2,2
4,11,510,3,0,1,2,0
10,15,535,4,0,1,2,0
0,15,555,4,0,0,0,0
0,15,574,9,0,0,0,0
0,13,581,5,0,0,0,0
0,13,595,6,0,0,0,0
0,1,596,4,0,0,0,0
0,1,604,8,0,0,0,0
0,1,609,7,0,0,0,0
0,1,615,9,0,0,0,0
0,1,617,12,0,0,0,0
0,1,623,13,0,0,0,0
0,1,619,12,0,0,0,0
0,1,622,14,0,0,0,0
0,1,608,13,0,0,0,0
0,1,608,15,0,0,0,0
0,1,592,11,0,0,0,0
0,1,590,17,0,0,0,0
0,1,586,14,0,0,0,0
0,1,591,22,0,0,0,0
0,1,597,8,0,0,0,0
0,1,612,9,0,0,0,0
0,1,610,4,0,0,0,1
0,1,616,7,0,0,0,1
0,2,619,1,0,0,0,1
0,2,623,1,0,0,0,1
0,2,627,2,0,0,0,1
0,2,631,3,0,0,0,1
0,4,622,2,0,0,0,0
1,4,628,3,0,0,0,0
3,4,577,0,0,0,0,0
10,4,581,4,0,0,0,0
12,4,536,2,0,0,0,0
18,4,543,5,0,0,0,0
15,4,525,4,0,0,0,1
13,5,498,5,1,1,1,3
12,5,531,6,1,0,1,3
12,6,511,6,1,2,1,4
6,6,532,4,1,2,1,4
7,6,523,5,0,2,1,1
13,10,528,3,1,1,1,1
13,9,518,7,2,1,0,0
13,9,527,6,2,1,0,1
12,12,500,5,1,1,0,2
16,12,513,2,1,0,0,2
16,12,498,4,1,1,0,1
15,14,504,5,1,0,0,0
12,11,467,2,0,0,0,1
14,11,514,2,0,0,0,2
1,8,522,1,0,1,0,0
0,9,546,2,0,1,0,0
0,8,555,3,0,0,0,0
0,8,578,4,0,0,0,0
0,3,582,4,0,0,0,0
0,2,601,7,0,0,0,0
0,2,607,10,0,0,0,0
0,2,618,9,0,0,0,0
0,2,620,10,0,0,0,0
0,2,626,10,0,0,0,0
0,2,622,10,0,0,0,0
0,2,625,10,0,0,0,0
0,2,613,9,0,0,0,0
0,2,612,11,0,0,0,0
0,2,599,12,0,0,0,0
0,2,600,10,0,0,0,0
0,2,581,13,0,0,0,0
0,2,589,17,0,0,0,0
0,2,595,3,0,0,0,0
0,2,602,8,0,0,0,1
0,2,605,2,0,0,0,0
0,2,615,4,0,0,0,0
0,2,622,2,0,0,0,0
0,2,625,3,0,0,0,0
0,2,622,1,0,0,0,0
0,2,628,4,0,0,0,0
0,4,616,1,0,0,0,0
0,4,618,3,0,0,0,0
2,4,570,0,0,0,0,0
12,4,578,1,0,0,0,0
9,3,546,0,0,0,0,0
17,3,555,2,0,0,0,2
11,1,538,1,0,0,0,0
15,2,551,4,0,1,0,0
10,1,523,6,0,2,0,3
11,2,539,8,0,2,0,3
9,4,525,2,0,1,0,2
14,6,539,3,0,1,0,1
9,6,518,2,0,1,0,1
13,6,537,4,0,2,0,1
8,5,524,4,0,0,0,0
14,6,532,6,0,1,0,0
9,7,520,5,0,0,0,0
15,7,531,7,0,1,0,1
8,8,508,2,1,1,0,0
12,10,526,4,1,1,0,1
1,8,522,1,0,1,0,1
1,8,535,4,0,1,0,1
0,6,546,1,0,1,0,0
0,9,565,7,0,1,0,0
0,8,580,4,0,0,0,0
0,10,596,4,0,0,0,0
0,1,599,3,0,0,0,0
0,1,609,9,0,0,0,0
0,1,611,11,0,0,0,0
0,1,616,10,0,0,0,0
0,1,613,9,0,0,0,0
0,1,618,10,0,0,0,0
0,1,608,13,0,0,0,0
0,1,614,14,0,0,0,0
0,1,603,11,0,0,0,0
0,1,603,13,0,0,0,0
0,1,585,11,0,0,0,0
0,1,595,13,0,0,0,0
0,1,590,9,0,0,0,0
0,1,594,16,0,0,0,0
0,1,599,6,0,0,0,0
0,1,612,8,0,0,0,0
0,1,613,2,0,0,0,1
0,1,617,4,0,0,0,2
0,1,616,1,0,0,0,1
0,1,623,3,0,0,0,1
0,1,619,2,0,0,0,1
0,1,622,8,0,0,0,1
1,3,602,4,0,0,0,0
6,3,606,4,0,0,0,0
7,3,560,2,0,0,0,0
16,5,565,7,0,1,0,0
11,5,533,1,0,1,0,0
16,5,543,2,0,3,0,0
10,4,525,3,0,1,0,0
17,7,539,7,0,2,0,0
15,6,534,8,0,2,0,0
17,10,542,10,0,3,0,1
9,6,522,5,0,3,1,0
10,7,531,5,1,5,1,0
10,7,528,2,2,2,0,0
17,10,534,3,3,4,0,2
12,9,516,2,1,4,0,2
17,11,535,6,1,5,0,3
16,11,523,3,0,3,0,2
20,11,535,8,2,3,1,3
21,11,495,7,0,3,1,2
18,11,352,8,0,2,1,1
14,9,513,7,0,2,1,0
7,9,499,6,0,1,0,0
0,10,545,2,0,1,0,0
0,10,556,2,0,1,0,0
0,11,588,3,0,0,0,0
0,2,589,5,0,0,0,0
0,1,609,5,0,0,0,0
0,2,617,5,0,0,0,0
0,2,619,11,0,0,0,0
0,2,618,10,0,0,0,0
0,2,621,11,0,0,0,0
0,2,619,11,0,0,0,0
0,2,621,13,0,0,0,0
0,2,609,11,0,0,0,0
0,2,610,11,0,0,0,0
0,2,599,14,0,0,0,0
0,2,597,18,0,0,0,0
0,2,583,19,0,0,0,0
0,2,582,17,0,0,0,0
0,2,584,8,0,0,0,0
0,3,591,9,0,0,0,0
0,2,590,6,0,0,0,0
0,2,603,7,0,0,0,1
0,2,608,4,0,0,0,1
0,2,623,4,0,0,0,1
0,3,623,2,0,0,0,0
0,5,626,3,0,0,0,0
0,4,614,3,0,0,0,0
3,5,621,3,0,0,0,0
4,5,578,2,0,0,0,0
10,6,584,2,0,0,0,0
9,4,537,0,0,0,0,0
20,4,539,1,0,0,0,0
10,6,525,2,0,0,0,0
12,7,534,4,1,1,0,1
9,9,520,3,3,1,0,1
12,9,531,4,3,1,0,2
8,10,530,5,1,0,0,0
11,9,536,5,0,0,0,1
7,10,525,4,0,0,0,0
14,11,539,6,0,0,0,0
9,10,512,3,2,0,0,0
16,12,523,8,3,0,0,0
9,11,509,3,0,0,0,0
11,11,514,6,0,1,0,0
12,14,498,5,0,1,0,0
20,15,507,6,0,1,0,1
8,13,510,2,0,1,0,0
15,13,522,2,0,1,0,1
0,15,527,2,0,0,0,0
0,16,553,2,0,0,0,0
0,15,569,2,0,0,0,0
0,15,589,4,0,0,0,0
0,2,595,2,0,0,0,0
0,2,605,5,0,0,0,0
0,2,610,5,0,0,0,0
0,2,616,9,0,0,0,0
0,2,617,10,0,0,0,0
0,2,623,11,0,0,0,0
0,2,620,9,0,0,0,0
0,2,623,10,0,0,0,0
0,2,612,10,0,0,0,0
0,2,613,14,0,0,0,0
0,2,600,12,0,0,0,0
0,2,599,15,0,0,0,0
0,2,584,12,0,0,0,0
0,2,583,18,0,0,0,0
0,2,586,10,0,0,0,0
0,2,596,12,0,0,0,1
0,2,603,4,0,0,0,0
0,2,608,7,0,0,0,0
0,2,610,2,0,0,0,0
0,2,618,2,0,0,0,1
0,5,614,1,0,0,0,1
0,6,617,3,0,0,0,1
0,8,607,3,0,0,0,0
0,10,612,4,0,0,0,0
3,10,569,1,0,0,0,0
9,10,576,1,0,0,0,1
11,7,533,2,0,0,0,1
14,8,536,2,0,1,0,1
9,6,520,3,0,0,0,1
13,8,529,4,0,3,0,2
11,7,519,2,0,3,0,3
12,7,532,5,1,4,0,5
8,8,525,5,0,4,1,2
9,9,527,6,0,4,2,1
10,9,509,4,0,2,1,2
13,8,529,12,0,3,1,2
12,9,506,2,0,2,1,0
14,9,520,4,0,3,2,0
7,9,512,3,0,2,1,0
9,10,530,6,2,3,2,0
10,8,508,2,0,3,0,2
17,9,518,4,0,5,0,2
10,9,529,4,0,0,1,1
10,12,545,5,1,0,1,1
0,12,554,1,0,0,0,0
0,14,570,4,0,0,0,0
0,11,586,4,0,0,0,0
0,11,602,6,0,0,0,0
0,3,597,3,0,0,0,0
0,3,604,9,0,0,0,0
0,3,604,7,0,0,0,0
0,3,610,11,0,0,0,0
0,3,611,10,0,0,0,0
0,3,619,11,0,0,0,0
0,3,618,10,0,0,0,0
0,3,620,12,0,0,0,0
0,3,607,9,0,0,0,0
0,3,612,12,0,0,0,0
0,3,598,11,0,0,0,0
0,3,604,14,0,0,0,0
0,3,591,10,0,0,0,0
0,2,586,15,0,0,0,0
0,3,606,7,0,0,0,0
0,3,539,7,0,0,0,0
0,3,612,4,0,0,0,0
0,3,592,2,0,0,0,0
0,3,621,3,0,0,0,0
0,3,615,1,0,0,0,0
0,3,622,2,0,0,0,0
0,3,608,1,0,0,0,0
1,6,610,1,0,0,0,0
5,6,569,2,0,0,0,0
5,7,580,1,0,0,0,0
2,6,540,2,0,0,0,0
9,6,541,3,0,0,0,0
18,6,523,2,0,0,0,0
18,7,529,3,0,0,0,1
8,7,511,4,0,0,0,2
9,10,526,6,0,0,1,3
6,12,513,5,0,0,1,2
11,12,519,5,0,0,1,1
5,11,519,2,0,0,1,1
8,12,522,5,1,0,1,1
9,11,505,2,1,1,1,0
9,11,522,4,0,0,1,0
9,11,511,4,0,2,0,0
15,11,522,6,0,1,0,0
12,8,505,3,0,2,0,0
17,11,518,3,1,1,0,1
6,8,512,1,0,0,0,0
8,9,533,3,0,0,0,0
1,8,547,1,0,0,0,0
0,8,560,2,0,0,0,0
0,7,577,0,0,0,0,0
0,9,593,2,0,0,0,0
0,1,596,2,0,0,0,0
0,1,612,2,0,0,0,0
0,1,614,11,0,0,0,0
0,1,619,11,0,0,0,0
0,1,615,9,0,0,0,0
0,1,619,10,0,0,0,0
0,1,611,9,0,0,0,0
0,1,617,12,0,0,0,0
0,1,600,9,0,0,0,0
0,1,599,12,0,0,0,0
0,1,594,12,0,0,0,0
0,1,594,18,0,0,0,0
0,1,585,12,0,0,0,0
0,1,591,15,0,0,0,0
0,1,594,6,0,0,0,0
0,1,605,10,0,0,0,0
0,1,608,5,0,0,0,0
0,1,619,6,0,0,0,1
0,1,614,3,0,0,0,0
0,1,622,4,0,1,0,0
0,1,621,3,0,0,0,0
0,1,628,2,0,0,0,0
0,2,617,3,0,0,0,0
2,2,617,3,0,0,0,0
2,2,591,3,0,0,0,0
7,3,594,3,0,0,0,0
0,2,550,1,0,0,1,0
8,2,554,2,0,0,1,0
9,2,527,5,0,0,1,0
19,2,537,5,0,1,3,0
7,2,530,3,0,2,2,0
10,2,540,4,0,2,2,0
8,4,536,5,0,2,1,1
10,4,545,7,1,2,1,1
5,4,536,5,0,3,0,0
13,5,553,10,0,3,0,0
9,5,523,7,0,2,0,0
15,5,534,10,0,1,0,0
10,5,509,7,1,1,0,2
15,6,524,9,1,2,0,2
10,7,499,6,1,1,0,1
16,7,516,12,1,1,0,1
8,6,512,4,0,1,0,0
13,9,537,5,0,1,0,0
0,10,548,2,0,0,0,0
0,10,563,5,0,0,0,0
0,9,589,4,0,0,0,0
0,9,600,10,0,0,0,0
0,1,599,6,0,0,0,0
0,1,608,11,0,0,0,0
0,1,611,7,0,0,0,0
0,1,618,10,0,0,0,0
0,1,617,9,0,0,0,0
0,1,626,10,0,0,0,0
0,1,621,11,0,0,0,0
0,1,623,12,0,0,0,0
0,1,611,10,0,0,0,0
0,1,613,13,0,0,0,0
0,1,597,12,0,0,0,0
0,1,601,15,0,0,0,0
0,1,589,13,0,0,0,0
0,1,591,15,0,0,0,0
0,1,596,8,0,0,0,0
0,1,608,13,0,0,0,0
0,1,605,5,0,0,0,0
0,1,611,8,0,0,0,0
0,1,616,4,0,0,0,0
0,1,624,6,0,0,0,0
0,2,622,3,0,0,0,0
0,3,627,5,0,0,0,0
0,5,610,1,0,0,0,0
2,6,614,3,0,0,0,0
3,4,575,1,0,0,0,1
13,4,578,4,0,0,0,1
10,3,529,3,0,0,0,1
19,3,537,6,0,0,0,1
15,5,515,5,0,1,1,1
19,8,526,11,0,2,1,1
13,9,519,8,0,3,0,0
16,9,532,10,0,3,0,0
8,11,522,9,0,3,0,0
12,13,534,12,0,3,0,1
11,15,517,10,0,3,0,2
18,16,531,13,1,5,0,2
12,16,511,5,0,1,0,2
15,16,461,5,0,2,0,2
11,13,500,6,0,1,1,3
16,12,450,6,2,1,1,2
11,14,481,7,1,1,1,1
9,16,436,7,0,1,1,1
11,15,496,6,0,1,1,1
1,14,504,3,0,0,0,0
0,16,542,4,0,1,0,0
0,11,554,4,0,0,0,0
0,11,575,4,0,0,0,0
0,1,578,7,0,0,0,0
0,1,598,7,0,0,0,0
0,1,608,11,0,0,0,0
0,1,615,12,0,0,0,0
0,1,613,10,0,0,0,0
0,1,619,12,0,0,0,0
0,1,616,11,0,0,0,0
0,1,619,11,0,0,0,0
0,1,611,13,0,0,0,0
0,1,614,15,0,0,0,0
0,1,601,14,0,0,0,0
0,1,600,14,0,0,0,0
0,1,589,14,0,0,0,0
0,1,587,15,0,0,0,0
0,1,588,9,0,0,0,0
0,1,600,12,0,0,0,1
0,1,596,5,0,0,0,0
0,1,604,8,0,0,0,0
0,2,606,7,0,0,0,0
0,2,618,7,0,0,0,0
0,2,616,4,0,0,0,0
0,4,617,5,0,0,0,0
0,5,598,4,0,0,0,0
4,7,602,5,0,0,1,0
4,7,562,1,0,0,1,0
11,7,567,2,0,1,1,0
3,5,532,2,0,1,1,1
9,5,538,6,0,1,1,1
7,4,519,4,0,1,0,1
12,7,536,9,0,1,0,1
9,7,525,7,0,0,1,1
10,7,537,12,0,0,1,1
8,8,521,5,0,0,0,0
12,9,529,8,0,0,0,1
9,8,504,6,1,1,0,2
13,8,521,9,1,2,0,2
8,7,510,7,1,2,0,2
16,6,523,10,1,3,0,2
13,8,500,8,0,1,0,0
21,9,515,12,0,1,0,0
15,10,488,6,0,1,0,0
20,12,508,9,0,2,0,3
8,11,516,3,0,3,1,1
10,11,541,5,0,3,1,1
0,8,547,3,0,2,0,0
0,8,569,4,0,2,0,0
0,11,588,3,0,0,0,0
0,11,603,3,0,0,0,0
0,1,601,6,0,0,0,0
0,1,610,11,0,0,0,0
0,1,609,12,0,0,0,0
0,1,613,13,0,0,0,0
0,1,612,11,0,0,0,0
0,1,620,12,0,0,0,0
0,1,621,12,0,0,0,0
0,1,625,13,0,0,0,0
0,1,603,12,0,0,0,0
0,1,605,15,0,0,0,0
0,1,592,15,0,0,0,0
0,1,595,23,0,0,0,0
0,1,580,18,0,0,0,0
0,1,585,24,0,0,0,0
0,1,588,9,0,0,0,0
0,1,597,11,0,0,0,0
0,1,600,4,0,0,0,0
0,1,615,8,0,0,0,0
0,1,616,6,0,0,0,0
0,1,623,6,0,0,0,0
0,1,624,5,0,0,0,0
0,1,625,8,0,0,0,0
1,2,613,2,0,0,0,0
6,2,616,2,0,1,0,0
3,2,576,0,0,1,1,0
8,2,586,2,0,1,1,0
10,2,533,1,0,0,1,0
20,2,539,4,0,1,1,1
12,2,516,4,0,1,0,2
17,4,481,9,1,1,0,3
13,5,522,6,1,1,0,3
11,5,519,7,1,2,0,2
9,4,526,6,0,3,0,0
10,5,512,4,1,2,0,1
7,5,527,4,0,2,0,1
9,8,512,5,1,2,0,1
9,8,517,6,1,1,0,1
9,9,508,4,0,2,0,0
10,8,507,7,0,1,0,0
12,10,489,12,1,1,0,1
17,11,491,10,0,1,0,1
8,10,481,4,0,1,0,0
15,9,510,5,0,1,0,1
2,8,525,4,0,1,0,0
0,8,550,4,0,2,0,0
0,7,561,2,0,0,0,0
0,7,579,3,0,0,0,0
0,1,587,5,0,0,0,0
0,1,599,8,0,0,0,0
0,1,611,7,0,0,0,0
0,1,621,9,0,0,0,0
0,1,622,9,0,0,0,0
0,1,621,11,0,0,0,0
0,1,616,12,0,0,0,0
0,1,619,11,0,0,0,0
0,1,604,14,0,0,0,0
0,1,605,14,0,0,0,0
0,1,595,12,0,0,0,0
0,1,594,14,0,0,0,0
0,1,584,13,0,0,0,0
0,1,593,18,0,0,0,0
0,1,595,8,0,0,0,0
0,1,603,12,0,0,0,0
0,1,602,5,0,0,0,0
0,1,611,6,0,0,0,0
0,1,616,4,0,0,0,0
0,1,622,6,0,0,0,0
0,2,624,4,0,0,0,0
0,2,628,5,0,0,0,0
0,5,613,1,0,0,0,0
1,6,618,1,0,1,0,0
2,6,572,4,0,0,0,0
9,6,576,5,0,0,0,0
9,5,531,3,0,0,0,0
18,6,537,9,1,0,1,0
11,6,506,3,0,0,2,0
21,8,518,5,0,0,2,1
10,10,515,4,0,0,1,0
11,11,529,8,1,2,1,1
6,14,517,5,0,2,0,1
10,14,528,5,0,2,0,1
7,11,509,4,1,1,0,1
13,13,527,8,0,1,0,2
13,12,513,8,0,1,0,2
18,12,527,10,0,1,0,2
11,11,502,5,0,1,0,2
21,13,518,8,0,1,0,2
9,12,491,5,0,1,0,2
20,12,501,6,0,1,0,1
9,11,505,1,0,1,0,1
13,13,528,5,0,1,0,1
0,10,543,2,0,1,0,0
0,10,566,3,0,1,0,0
0,6,582,4,0,0,0,0
0,6,599,5,0,0,0,0
0,1,599,8,0,0,0,0
0,1,607,12,0,0,0,0
0,1,608,13,0,0,0,0
0,1,613,16,0,0,0,0
0,1,618,9,0,0,0,0
0,1,624,12,0,0,0,0
0,1,621,11,0,0,0,0
0,1,621,11,0,0,0,0
0,1,609,12,0,0,0,0
0,1,610,15,0,0,0,0
0,1,596,12,0,0,0,0
0,1,599,14,0,0,0,0
0,1,592,15,0,0,0,0
0,1,599,18,0,0,0,0
0,1,600,9,0,0,0,0
0,1,608,10,0,0,0,0
0,1,602,6,0,0,0,0
0,1,609,12,0,0,0,0
0,1,611,7,0,0,0,0
0,1,615,7,0,0,0,0
0,2,621,4,0,0,0,0
0,2,624,4,0,0,0,0
0,6,613,3,0,0,0,0
0,6,621,3,0,0,0,0
4,7,573,2,0,0,0,0
6,8,579,5,0,0,0,0
9,6,541,3,0,0,0,1
13,7,551,6,0,0,0,1
10,6,536,4,0,1,1,1
13,7,549,7,0,2,1,1
9,9,530,6,0,1,1,1
15,11,544,9,0,1,1,1
12,8,534,7,0,1,1,1
16,9,545,11,0,2,1,2
7,9,523,5,0,1,0,1
12,10,536,11,0,2,0,2
15,10,518,6,0,2,0,2
24,10,534,9,0,2,0,2
15,9,509,7,0,2,0,1
15,10,464,10,0,2,0,1
15,10,496,6,0,2,0,1
13,11,350,8,0,1,0,2
9,11,512,7,0,2,0,0
2,10,430,5,0,1,0,1
0,13,551,5,0,0,0,0
0,11,559,4,0,0,0,0
0,11,599,3,0,0,0,0
0,5,574,5,0,0,0,0
0,2,605,5,0,0,0,0
0,2,609,8,0,0,0,0
0,2,612,16,0,0,0,0
0,2,611,11,0,0,0,0
0,2,613,12,0,0,0,0
0,2,613,11,0,0,0,0
0,2,617,14,0,0,0,0
0,2,608,15,0,0,0,0
0,2,607,18,0,0,0,0
0,2,594,14,0,0,0,0
0,2,590,16,0,0,0,0
0,2,585,14,0,0,0,0
0,2,584,15,0,0,0,0
0,2,588,9,0,0,0,0
0,2,597,11,0,1,0,1
0,2,604,5,0,1,0,0
0,2,610,5,0,1,0,1
0,2,616,3,0,0,0,0
0,2,621,3,0,0,0,0
0,3,621,5,0,0,0,0
0,3,624,6,0,0,0,1
0,6,610,3,0,0,0,0
0,7,613,2,0,0,0,0
2,6,573,1,0,0,0,0
6,6,578,1,0,0,0,0
10,2,530,3,0,0,0,0
17,3,536,7,0,1,0,0
13,2,519,5,1,1,0,0
18,3,534,10,2,2,0,0
7,3,520,9,1,1,0,1
13,4,534,9,0,1,0,3
9,5,530,3,0,0,0,1
12,7,546,4,0,0,1,1
9,9,534,8,1,0,1,0
13,9,551,11,2,1,1,1
8,7,532,5,0,2,0,1
13,6,538,5,1,5,0,1
14,6,522,5,1,2,1,1
18,7,531,10,2,4,1,3
9,6,514,4,1,3,1,2
16,8,529,5,1,3,1,2
5,8,523,3,0,2,1,0
7,9,543,7,0,2,2,1
0,7,565,3,0,0,0,0
0,7,585,5,0,0,0,0
0,8,597,3,0,0,0,0
0,8,608,5,0,0,0,0
0,2,604,8,0,0,0,0
0,2,615,11,0,0,0,0
0,2,615,12,0,0,0,0
0,2,618,16,0,0,0,0
0,2,616,14,0,0,0,0
0,2,621,15,0,0,0,0
0,2,613,11,0,0,0,0
0,2,621,12,0,0,0,0
0,2,614,12,0,0,0,0
0,2,617,15,0,0,0,0
0,2,601,16,0,0,0,0
0,2,601,18,0,0,0,0
0,2,588,14,0,0,0,0
0,2,591,20,0,0,0,0
0,2,597,7,0,0,0,0
0,2,608,7,0,1,0,0
0,2,604,4,0,0,0,0
0,3,619,6,0,0,0,0
0,3,619,6,0,0,0,0
0,3,622,7,0,0,0,0
0,4,617,4,0,0,0,0
0,4,622,7,0,0,0,0
0,5,603,1,0,0,0,0
2,6,609,2,0,0,0,0
6,6,578,2,0,0,0,0
10,6,581,5,1,0,0,0
8,5,540,2,0,0,0,0
18,5,550,4,0,0,0,0
14,2,523,5,0,1,0,0
23,3,534,9,0,2,0,0
12,5,528,6,0,0,0,0
12,6,544,9,0,0,1,0
12,4,530,4,0,0,1,2
15,5,550,6,0,0,2,2
7,3,533,5,1,0,2,0
17,3,544,12,1,0,2,0
12,2,529,6,1,0,1,0
15,2,539,15,1,1,1,0
12,4,512,7,0,0,0,0
21,5,530,9,1,1,0,1
17,5,510,6,0,1,0,0
10,6,355,6,0,1,0,0
10,9,524,2,0,1,0,0
1,10,509,3,0,0,0,1
0,11,551,3,0,0,0,0
0,10,561,2,0,0,0,0
0,11,590,3,0,0,0,0
0,3,595,4,0,0,0,0
0,1,609,7,0,0,0,0
0,1,614,10,0,0,0,0
0,1,619,11,0,0,0,0
0,1,620,10,0,0,0,0
0,1,625,11,0,0,0,0
0,1,620,10,0,0,0,0
0,1,622,11,0,0,0,0
0,1,607,12,0,0,0,0
0,1,608,15,0,0,0,0
0,1,598,12,0,0,0,0
0,1,597,18,0,0,0,0
0,1,587,16,0,0,0,0
0,1,588,18,0,0,0,0
0,1,598,8,0,0,0,0
0,1,606,9,0,0,0,0
0,1,604,4,0,0,0,0
0,1,615,4,0,0,0,0
0,1,613,5,0,0,0,0
0,1,622,6,0,0,0,0
0,1,623,6,0,0,0,0
0,1,629,6,0,0,0,0
0,2,624,3,0,0,0,0
2,3,627,3,0,0,0,0
0,3,580,1,0,0,1,0
8,3,587,4,0,1,1,0
4,3,532,4,0,0,0,0
13,3,540,5,0,2,1,0
8,2,512,5,0,2,1,2
16,5,529,5,0,2,1,3
9,5,508,5,1,1,1,3
14,11,520,7,2,1,1,5
10,13,506,5,1,2,2,3
11,15,525,10,1,2,2,3
6,14,509,8,0,2,1,3
9,17,526,12,0,2,1,3
8,17,499,6,1,2,0,1
10,18,514,5,1,2,0,0
9,17,502,5,0,2,1,0
14,16,511,7,1,2,1,1
9,14,486,10,0,2,2,1
14,15,508,13,0,1,1,2
5,18,512,4,0,1,1,1
7,18,524,5,1,1,1,2
0,13,540,3,0,0,0,0
0,15,563,5,0,0,0,0
0,13,575,4,0,0,0,0
0,14,589,4,0,0,0,0
0,2,592,4,0,0,0,0
0,2,604,7,0,0,0,0
0,2,612,6,0,0,0,0
0,2,614,11,0,0,0,0
0,2,612,12,0,0,0,0
0,2,615,13,0,0,0,0
0,2,611,14,0,0,0,0
0,2,616,16,0,0,0,0
0,2,606,14,0,0,0,0
0,2,607,16,0,0,0,0
0,2,598,13,0,0,0,0
0,2,596,15,0,0,0,0
0,2,591,17,0,0,0,0
0,2,596,24,0,0,0,0
0,2,598,8,0,0,0,0
0,2,609,9,0,0,0,0
0,2,609,5,0,0,0,0
0,2,614,7,0,0,0,0
0,2,618,5,0,0,0,0
0,2,623,6,0,0,0,0
0,3,622,4,0,0,0,0
0,3,625,6,0,0,0,1
2,4,614,2,0,0,0,1
3,5,619,3,0,0,0,1
2,4,577,2,0,0,1,0
6,5,585,5,0,0,2,0
7,7,537,3,0,0,2,0
11,7,550,7,0,0,2,0
14,6,529,6,0,0,2,1
20,7,540,8,0,1,3,1
9,7,543,6,0,1,1,1
14,13,551,6,0,1,1,1
9,13,528,6,0,1,1,0
14,12,545,6,0,1,1,2
11,10,523,7,1,2,0,1
16,12,530,8,1,2,0,1
11,11,521,6,0,0,0,1
